name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Shrock, Jacob",house carpenter,8 Tallman's Alley,39.95102,-75.145121,alley_lookup,0.5
"Shrock, Mary",widow,24 Callowhill St.,39.959803,-75.162882,anchor_interpolation,0.195
"Shrupp, Henry",breeches maker,73 Wood St.,39.959042,-75.16305,anchor_interpolation,0.624
"Shubart, Jacob",blacksmith,9 Lombard St.,39.943217,-75.155828,anchor_interpolation,0.195
"Shubart, Michael",distiller,29 N. 7th St.,39.952046,-75.151714,anchor_interpolation,0.624
"Shuckart, John",labourer,480 N. 2nd St.,39.957066,-75.14233,anchor_interpolation,0.105
"Shugart, Simon",taylor,366 N. 2nd St.,39.957071,-75.14218,anchor_interpolation,0.35
"Shuler, Jacob",innkeeper,181 N. 3rd St.,39.961023,-75.143521,anchor_interpolation,0.72
"Shuntz, Jacob",cordwainer,15 South Alley,39.942034,-75.144635,alley_lookup,0.15
"Shuster, John",potter,391 N. 2nd St.,39.957118,-75.142182,anchor_interpolation,0.336
"Shute, Edmund",baker,18 Appletree Alley,39.953533,-75.145637,alley_lookup,0.5
"Shutter, David",cordwainer,46 Sugar Alley,39.948186,-75.147203,alley_lookup,0.15
"Sicard, Stephen",dancing master,185 N. Front St.,39.94994,-75.141958,anchor_interpolation,0.336
"Siddons, Josiah",taylor,49 Spruce St.,39.945222,-75.150899,anchor_interpolation,0.65
"Siddons, William",house carpenter,N. 4th St.,39.950514,-75.147414,anchor_interpolation,0.5
"Siddons, William",innkeeper,115 S. wharves,39.942743,-75.13849,alley_lookup,0.504
"Side, William",brick maker,77 Green St.,39.96063,-75.140855,grid_interpolation,0.336
"Siffert, Joseph",labourer,116 St. John's St.,39.952943,-75.141378,grid_interpolation,0.105
"Sillock, John",,54 Lombard St.,39.94325,-75.15578,anchor_interpolation,0.585
"Silver, Anthony",tobacconist,300 S. Front St.,39.932502,-75.146067,anchor_interpolation,0.72
"Silver, Caspar",wheelwright,5 Appletree Alley,39.953482,-75.145734,alley_lookup,0.48
"Silver, John",cordwainer,64 Callowhill St.,39.959792,-75.162947,anchor_interpolation,0.195
"Simington, Alexander",stone cutter,2 Pruan St.,39.944053,-75.139368,grid_interpolation,0.336
"Simler, Henry",cordwainer,5 Pruan St.,39.944069,-75.139465,grid_interpolation,0.105
"Simmons, Edward",lumber merchant,145 N. 3rd St.,39.957159,-75.144387,anchor_interpolation,0.48
"Simmons, James",coach maker,165 Chestnut St.,39.947989,-75.144095,anchor_interpolation,0.5
"Simmons, Leeson",shopkeeper,87 N. 3rd St.,39.952436,-75.145422,anchor_interpolation,0.72
"Simmons, William",principal clerk [at the] auditors office of the united states,7 N. 6th St.,39.956579,-75.14902,anchor_interpolation,0.624
"Simms, Sarah",widow,8 Baker's Alley,39.947065,-75.143132,alley_lookup,0.15
"Simon, John",taylor,29 South Alley,39.942177,-75.144747,alley_lookup,0.5
"Simpson, Ambrose",merchant,11 Callowhill St.,39.959803,-75.162857,anchor_interpolation,1.0
"Simpson, George",teller at the bank,133 S. 3rd St.,39.94519,-75.147007,anchor_interpolation,0.48
"Simpson, John",cordwainer,98 N. Water St.,39.954906,-75.140238,anchor_interpolation,0.105
"Sims, Buckridge",gentleman,17 S. Water St.,39.934518,-75.144541,anchor_interpolation,0.92
"Sims, Joseph",merchant,153 S. Water St.,39.934505,-75.144516,anchor_interpolation,0.92
"Sims, Samuel",joiner,237 S. Front St.,39.932488,-75.146113,anchor_interpolation,0.5
"Sims, Wooddrop & Joseph",merchants,155 S. Water St.,39.934434,-75.14447,anchor_interpolation,0.92
"Simson, James",weaver,30 Stamper's Alley,39.949184,-75.147675,alley_lookup,0.15
"Sin, Thomas",carter,Button-wood Lane,39.958048,-75.146204,alley_lookup,0.15
"Sinclair, William",mariner,Taper Alley,39.942498,-75.144254,alley_lookup,0.15
"Singer, Casper",grocer,137 High St.,39.949621,-75.142968,anchor_interpolation,0.504
"Singer, Emanuel",currier,22 N. 4th St.,39.950866,-75.147262,anchor_interpolation,0.48
"Singer, Robert",huckster shop,163 N. Front St.,39.950021,-75.142021,anchor_interpolation,0.105
"Singleton, Ann",,40 Spruce St.,39.94525,-75.150839,anchor_interpolation,0.585
"Sink, Abraham",shopkeeper,21 High St.,39.949544,-75.142408,anchor_interpolation,0.504
"Sink, Abraham",shopkeeper,4 Letitia Court,39.951107,-75.141307,alley_lookup,0.504
"Sipps, Michael",labourer,75 N. 4th St.,39.952031,-75.146936,anchor_interpolation,0.15
"Sisson, Preserve",sea captain,49 Almond St.,39.937075,-75.140393,grid_interpolation,0.336
"Sist, Thomas",plaisterer,72 N. 7th St.,39.953051,-75.151509,anchor_interpolation,0.624
"Sitgreaves, William & John",merchants,48 S. Front St.,39.932464,-75.146139,anchor_interpolation,0.92
"Skellen, William",bricklayer,23 Shippen St.,39.940704,-75.151006,anchor_interpolation,0.65
"Skellenger, Cornelius",pilot,28 Queen St.,39.936372,-75.144009,anchor_interpolation,0.48
"Skellenger, Enos",pilot,140 Swanson St.,39.935645,-75.143336,anchor_interpolation,0.48
"Skellenger, Enos",pilot,362 S. Front St.,39.932459,-75.1461,anchor_interpolation,0.48
"Skellenger, Henry",pilot,358 S. Front St.,39.932403,-75.146189,anchor_interpolation,0.48
"Skellenger, Jeremiah",mariner,18 Catharine St.,39.936909,-75.142735,anchor_interpolation,0.105
"Skelley, Thomas",sea captain,160 N. Front St.,39.949971,-75.142024,anchor_interpolation,0.336
"Skerrett, Joseph",blacksmith,16 S. 5th St.,39.940252,-75.151006,anchor_interpolation,0.195
"Skinner, William",painter & glazier,38 Vine St.,39.957243,-75.158362,anchor_interpolation,0.624
"Skyren, John",merchant,28 S. wharves,39.942071,-75.138508,alley_lookup,0.644
"Slaughter, John",cordwainer,139 S. 2nd St.,39.947565,-75.144168,anchor_interpolation,0.15
"Sleeth, Elizabeth",spinster,2 Vernon St.,39.953502,-75.139412,grid_interpolation,0.105
"Sleighter, George",cooper,40 S. wharves,39.942146,-75.138495,alley_lookup,0.35
"Slemmer, Jacob",cedar cooper,298 S. 2nd St.,39.945024,-75.144925,anchor_interpolation,0.48
"Sloan, John",hatter,81 N. 2nd St.,39.952027,-75.143492,anchor_interpolation,0.5
"Sloatman, Mary",widow,126 N. 5th St.,39.964263,-75.146298,anchor_interpolation,0.15
"Smallwood, Isaac",blacksmith,170 N. Water St.,39.954847,-75.140232,anchor_interpolation,0.105
"Smallwood, John",tavernkeeper,9 N. Front St.,39.950114,-75.141985,anchor_interpolation,0.336
"Smallwood, Manly",cordwainer,33 Vine St.,39.957319,-75.158814,anchor_interpolation,0.195
"Smallwood, Peter",cordwainer,176 N. Front St.,39.950116,-75.141869,anchor_interpolation,0.105
"Smallwood, Thomas",cordwainer,379 N. Front St.,39.949991,-75.142027,anchor_interpolation,0.105
"Smallwood, William",sail maker,190 Sassafras St.,39.954253,-75.146733,anchor_interpolation,0.48
"Smart, Elizabeth",milliner,17 N. 3rd St.,39.95237,-75.145438,anchor_interpolation,0.48
"Smith, Alexander",,10 George St.,39.93748,-75.139502,grid_interpolation,0.315
"Smith, Barbara",widow,6 Wood St.,39.958973,-75.163055,anchor_interpolation,0.195
"Smith, Benjamin",taylor,21 Cresson's Alley,39.951089,-75.144131,alley_lookup,0.5
"Smith, Benjamin",merchant,32 Chestnut St.,39.947988,-75.142599,anchor_interpolation,0.644
Smith,,45 Dock St.,39.946481,-75.144234,anchor_interpolation,0.45
"Smith, Charles",trader,81 Green St.,39.960641,-75.140959,grid_interpolation,0.336
"Smith, Charles",coach maker,177 S. 3rd St.,39.945133,-75.146974,anchor_interpolation,0.5
"Smith, Daniel",merchant,33 Lombard St.,39.943286,-75.155756,anchor_interpolation,1.0
"Smith, David",carpenter,54 Cherry St.,39.954036,-75.15221,anchor_interpolation,0.624
"Smith, Edward",taylor,171 N. 2nd St.,39.953962,-75.14294,anchor_interpolation,0.35
"Smith, Elias",picture maker,96 N. Water St.,39.955002,-75.140217,anchor_interpolation,0.336
"Smith, Elizabeth",shopkeeper,123 High St.,39.949601,-75.142814,anchor_interpolation,0.504
"Smith, Elizabeth",widow,124 St. John's St.,39.953021,-75.141262,grid_interpolation,0.105
"Smith, Elizabeth",gentlewoman,23 Walnut St.,39.949226,-75.163081,anchor_interpolation,1.0
"Smith, Frederick",minister of the lutheran congregation,27 N. 4th St.,39.950989,-75.147199,anchor_interpolation,0.48
"Smith, Frederick",baker,78 N. 7th St.,39.95328,-75.151424,anchor_interpolation,0.65
"Smith, Frederick",druggist,19 High St.,39.949619,-75.142288,anchor_interpolation,0.504
"Smith, George",grocer,192 N. 3rd St.,39.962064,-75.143192,anchor_interpolation,0.72
"Smith, George",carter,20 Green St.,39.960637,-75.139706,grid_interpolation,0.105
"Smith, Henry",labourer,100 Vine St.,39.956444,-75.152076,anchor_interpolation,0.195
"Smith, Hugh",house carpenter,130 Mulberry St.,39.954553,-75.163844,anchor_interpolation,0.65
"Smith, Jacob",porter,N. 8th St.,39.959963,-75.15175,anchor_interpolation,0.195
"Smith, James",merchant,39 N. Water St.,39.954979,-75.140248,anchor_interpolation,0.644
"Smith, James",labourer,Cherry St.,39.953967,-75.152139,anchor_interpolation,0.195
"Smith, James",house carpenter,18 George St.,39.937531,-75.139597,grid_interpolation,0.35
"Smith, James",,Mifflin's Alley,39.948005,-75.144176,alley_lookup,0.45
"Smith, James",accomptant,15 Willing's Alley,39.947674,-75.141694,alley_lookup,0.336
"Smith, James",merchant,76 S. 2nd St.,39.948522,-75.144068,anchor_interpolation,0.92
"Smith, James",painter,37 Spruce St.,39.945297,-75.150809,anchor_interpolation,0.65
"Smith, Jeremiah",shopkeeper,25 N. Front St.,39.949961,-75.141849,anchor_interpolation,0.504
"Smith, John",shopkeeper,46 N. 2nd St.,39.95203,-75.143545,anchor_interpolation,0.72
"Smith, John",hatter,165 High St.,39.949666,-75.143367,anchor_interpolation,0.5
"Smith, John",merchant,66 Mulberry St.,39.954556,-75.163867,anchor_interpolation,1.0
"Smith, John",blacksmith,192 Mulberry St.,39.954461,-75.16374,anchor_interpolation,0.195
"Smith, John",mariner,4 Plumb St.,39.939564,-75.139482,grid_interpolation,0.105
"Smith, John",rope maker,483 S. Front St.,39.932379,-75.146153,anchor_interpolation,0.48
"Smith, John",labourer,25 Scheibell's Alley,39.947051,-75.145266,alley_lookup,0.15
"Smith, John",porter,N. 8th St.,39.959912,-75.151941,anchor_interpolation,0.195
"Smith, John",weaver,518 N. 3rd St.,39.960101,-75.145827,grid_interpolation,0.15
"Smith, John",mariner,3 Callowhill St.,39.959777,-75.162892,anchor_interpolation,0.195
"Smith, John",merchant,52 Chestnut St.,39.948103,-75.14265,anchor_interpolation,0.644
"Smith, John",,27 Union St.,39.941417,-75.139865,grid_interpolation,0.315
"Smith, John & Benjamin",merchants,32 S. Front St.,39.932515,-75.146076,anchor_interpolation,0.92
"Smith, Jonathan Bayard",,71 N. 3rd St.,39.952263,-75.14538,anchor_interpolation,0.45
"Smith, Joseph",mariner,10 Cedar St.,39.94148,-75.148407,anchor_interpolation,0.15
"Smith, Joseph",shallopman,48 Callowhill St.,39.959666,-75.163001,anchor_interpolation,0.624
"Smith, Josiah",mariner,113 N. 2nd St.,39.952345,-75.143353,anchor_interpolation,0.15
"Smith, Lewis",labourer,112 Callowhill St.,39.959702,-75.162943,anchor_interpolation,0.195
"Smith, Margaret",widow,12 Scheibell's Alley,39.947048,-75.145254,alley_lookup,0.15
"Smith, Mary",widow,68 N. 6th St.,39.956495,-75.1491,anchor_interpolation,0.195
"Smith, Mary",widow,87 Mulberry St.,39.954427,-75.163912,anchor_interpolation,0.195
"Smith, Mary",seamstress,190 Vine St.,39.955559,-75.143279,anchor_interpolation,0.48
"Smith, Mary",midwife,32 Coates' Alley,39.952204,-75.144788,alley_lookup,0.48
"Smith, Michael",labourer,31 Pewter Platter Alley,39.941274,-75.143791,alley_lookup,0.15
"Smith, Nathan",carpenter,57 Cherry St.,39.953907,-75.152121,anchor_interpolation,0.624
"Smith, Newberry",shopkeeper,85 N. 3rd St.,39.952403,-75.14548,anchor_interpolation,0.72
"Smith, Peter",house carpenter,346 N. 3rd St.,39.957023,-75.14582,grid_interpolation,0.5
"Smith, Richard",bricklayer,59 Cherry St.,39.953992,-75.152076,anchor_interpolation,0.65
Smith & Ridgway,merchants,39 N. Water St.,39.954944,-75.140225,anchor_interpolation,0.644
"Smith, Robert",merchant,26 S. Front St.,39.932518,-75.146131,anchor_interpolation,0.92
"Smith, Robert",hatter,88 High St.,39.949637,-75.142332,anchor_interpolation,0.35
"Smith, Robert",sail maker,19 Shippen St.,39.940767,-75.150833,anchor_interpolation,0.624
"Smith, Sarah",shopkeeper,21 S. 4th St.,39.949559,-75.147358,anchor_interpolation,0.72
"Smith, Sybilla",seamstress,79 Elm St.,39.938915,-75.140978,grid_interpolation,0.336
"Smith, Tarance",,Chestnut St.,39.94811,-75.142777,anchor_interpolation,0.315
"Smith, Thomas",carpenter,30 N. 8th St.,39.959886,-75.151814,anchor_interpolation,0.624
"Smith, Thomas",sail maker,40 Coates' Alley,39.952318,-75.144612,alley_lookup,0.48
"Smith, Thomas",house carpenter,Wood St.,39.958939,-75.163059,anchor_interpolation,0.65
"Smith, Thomas",,Mifflin's Alley,39.94809,-75.144115,alley_lookup,0.45
"Smith, Thomas",commissioner of the loan office,110 Union St.,39.941441,-75.141659,grid_interpolation,0.336
"Smith, Valentine",innkeeper,218 Swanson St.,39.93558,-75.143319,anchor_interpolation,0.72
"Smith, William",merchant,83 N. Water St.,39.954975,-75.140172,anchor_interpolation,0.644
"Smith, William",of so carolina,321 High St.,39.949849,-75.145564,anchor_interpolation,0.48
"Smith, William",provost of the colledge,86 Mulberry St.,39.954579,-75.163918,anchor_interpolation,0.624
"Smith, William",cordwainer,355 S. 2nd St.,39.944082,-75.145305,anchor_interpolation,0.15
"Smith, William",apothecary & druggist,13 Branch St.,39.939033,-75.139597,grid_interpolation,0.336
"Smith, William",doctor of physic,191 N. 2nd St.,39.95432,-75.142892,anchor_interpolation,0.644
"Smith, William",labourer,Coates' St.,39.958594,-75.144427,grid_interpolation,0.15
"Smith, William",grain measurer,139 S. Water St.,39.934517,-75.144527,anchor_interpolation,0.48
"Smithers, James",engraver,21 Walnut St.,39.949255,-75.163084,anchor_interpolation,0.624
"Smock, Robert",shopkeeper,115 High St.,39.949623,-75.142633,anchor_interpolation,0.504
"Smock, Robert",shopkeeper,134 N. 3rd St.,39.955964,-75.144616,anchor_interpolation,0.72
"Smyth, Frederick",,126 Spruce St.,39.945156,-75.150758,anchor_interpolation,0.585
"Snell, Henry",tallowchandler,68 N. 6th St.,39.956523,-75.149032,anchor_interpolation,0.624
"Snellhard, John",labourer,Tammany St.,39.954662,-75.143468,grid_interpolation,0.15
"Snowden, Ann",gentlewoman,55 Walnut St.,39.949175,-75.163085,anchor_interpolation,1.0
"Snowden, George",carpenter,13 N. 5th St.,39.964948,-75.146347,anchor_interpolation,0.48
"Snowden, Isaac",gentleman,141 S. 2nd St.,39.947452,-75.144204,anchor_interpolation,0.92
"Snowden, Jedediah",joiner,74 Spruce St.,39.94516,-75.150735,anchor_interpolation,0.65
"Snowden, Joseph",ship chandler,86 Union St.,39.941576,-75.141108,grid_interpolation,0.336
"Snowden, Leonard",brewer,133 N. Water St.,39.954884,-75.14027,anchor_interpolation,0.336
Snowden & North,rope makers & ship chandlers,11 Spruce St.,39.945184,-75.150833,anchor_interpolation,0.624
"Snowden, Thomas",labourer,4 Sugar Alley,39.948106,-75.14715,alley_lookup,0.15
"Snowhill, Mary",widow,41 N. 4th St.,39.951238,-75.147177,anchor_interpolation,0.15
"Snyder, Benedict",weaver,20 North Alley,39.953152,-75.144107,alley_lookup,0.15
"Snyder, Caspar",cooper & grocer,Vine St. Wharf,39.956518,-75.138524,alley_lookup,0.336
"Snyder, Catharine",widow,Button-wood Lane,39.958012,-75.14615,alley_lookup,0.15
"Snyder, Elizabeth",widow,7 Ann St.,39.951517,-75.139402,grid_interpolation,0.105
"Snyder, Frederick",serjeant at arms of the senate,47 Sassafras St.,39.955402,-75.155923,anchor_interpolation,0.624
"Snyder, George",baker,32 Strawberry Alley,39.949178,-75.146623,alley_lookup,0.5
"Snyder, George",coach maker,49 Chancery Lane,39.950301,-75.145127,alley_lookup,0.5
"Snyder, George",butcher,110 Callowhill St.,39.959776,-75.162976,anchor_interpolation,0.65
"Snyder, George",labourer,9 Baker's Alley,39.947104,-75.143157,alley_lookup,0.15
"Snyder, Henry",cordwainer,33 N. Front St.,39.95002,-75.141905,anchor_interpolation,0.105
"Snyder, Henry",farmer,400 N. 3rd St.,39.95798,-75.145863,grid_interpolation,0.48
"Snyder, Henry",,Spruce St.,39.945239,-75.150869,anchor_interpolation,0.585
"Snyder, Herman",joiner,186 Sassafras St.,39.954233,-75.147086,anchor_interpolation,0.5
"Snyder, Jacob",labourer,22 Elfrith's Alley,39.951397,-75.141757,alley_lookup,0.105
"Snyder, Jacob",cordwainer,5 Cresson's Alley,39.951052,-75.144109,alley_lookup,0.15
"Snyder, Jacob",porter,31 Crown St.,39.937924,-75.140049,grid_interpolation,0.105
"Snyder, John",labourer,24 Shippen St.,39.9408,-75.150854,anchor_interpolation,0.195
"Snyder, Ludwig",knife grinder,451 N. 3rd St.,39.958939,-75.145807,grid_interpolation,0.48
"Snyder, Philip",coach maker,166 Vine St.,39.955747,-75.145634,anchor_interpolation,0.5
"Snyder, Philip",coach maker,109 Story St.,39.938037,-75.141579,grid_interpolation,0.35
"Snyder, William",wire maker,114 N. 4th St.,39.952741,-75.146737,anchor_interpolation,0.48
"Solger, Christian",baker,288 N. Front St.,39.950059,-75.142026,anchor_interpolation,0.35
"Sommer, Henry",brewer,59 Noble St.,39.959392,-75.145872,anchor_interpolation,0.48
"Sommerkamp, Philip",druggist,61 High St.,39.949638,-75.142482,anchor_interpolation,0.504
"Sommers, Martin",labourer,46 N. 7th St.,39.952013,-75.151785,anchor_interpolation,0.195
"Sonfilt, George",innkeeper,25 North Alley,39.953114,-75.14422,alley_lookup,0.72
"Sontag, William",accomptant,31 Carter's Alley,39.947651,-75.142288,alley_lookup,0.336
"Souder, Charles",bricklayer,194 N. 5th St.,39.962814,-75.146627,anchor_interpolation,0.5
"Souder, Elizabeth",widow,23 Callowhill St.,39.959665,-75.162974,anchor_interpolation,0.195
"Souder, Jacob",bricklayer,35 New Market St.,39.96432,-75.139001,anchor_interpolation,0.35
"Souder, John",lumber merchant,141 N. Water St.,39.954874,-75.140199,anchor_interpolation,0.336
"Souder, John",lumber merchant,182 N. 5th St.,39.963129,-75.146588,anchor_interpolation,0.48
"Souder, John",baker,140 N. 3rd St.,39.956546,-75.144491,anchor_interpolation,0.5
"Souder, John",porter,14 Kunckell St.,39.938968,-75.139615,grid_interpolation,0.105
"Souster, Martin",hatter,7 South Alley,39.941993,-75.14463,alley_lookup,0.5
"Sowerby, Robert",blacksmith,6 Wood St.,39.958852,-75.162996,anchor_interpolation,0.195
"Spade, John",blacksmith,Long Lane,39.953947,-75.147174,alley_lookup,0.15
"Spade, William",grocer,221 S. 3rd St.,39.94504,-75.146993,anchor_interpolation,0.72
"Spangenberg, Conrad",labourer,359 N. Front St.,39.950052,-75.141985,anchor_interpolation,0.105
"Spangler, George",blacksmith,172 Spruce St.,39.945345,-75.150858,anchor_interpolation,0.195
"Sparhawk, John",bookseller,107 N. 2nd St.,39.952352,-75.143332,anchor_interpolation,0.72
"Sparks, Henry",tallowchandler,30 Dock St.,39.946482,-75.144019,anchor_interpolation,0.48
"Sparks, Henry",tallowchandler,46 Dock St.,39.9465,-75.144217,anchor_interpolation,0.48
"Sparks, Richard",corder,4 McCullough's Alley,39.95211,-75.146209,alley_lookup,0.48
"Sparks, Richard F.",block maker,43 S. wharves,39.942306,-75.138444,alley_lookup,0.336
"Speakman, Townsend",druggist,8 S. 2nd St.,39.949587,-75.143749,anchor_interpolation,0.72
"Speel, Henry",baker,86 N. Front St.,39.950043,-75.141898,anchor_interpolation,0.35
"Speer, Mary",widow,67 Chestnut St.,39.947969,-75.142601,anchor_interpolation,0.105
"Speile, John",baker,88 S. 3rd St.,39.94524,-75.147044,anchor_interpolation,0.5
"Spellard, Matthew",grocer,10 Walnut St.,39.949214,-75.163065,anchor_interpolation,0.936
"Spence, Ann",schoolmistress,20 N. 7th St.,39.951959,-75.151689,anchor_interpolation,0.936
"Spence, Andrew",dentist,120 S. 2nd St.,39.947799,-75.144119,anchor_interpolation,0.48
