name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Thompson, John",sea captain,9 Queen St.,39.939524,-75.139256,grid_interpolation,0.32
"Thompson, John",tallowchandler,34 George St.,39.939572,-75.139903,grid_interpolation,0.32
"Thompson, John",cooper,393 N. Front St.,39.9604,-75.141559,grid_interpolation,0.32
"Thompson, John",,S. 5th St.,39.952451,-75.15148,grid_interpolation,0.42
"Thompson, Margaret",tavernkeeper,2 Swanson St.,39.95262,-75.138087,grid_interpolation,0.32
"Thompson, Robert",barber,194 S. Water St.,39.948626,-75.139552,grid_interpolation,0.144
"Thompson, Thomas",,Pruan St.,39.94604,-75.146597,grid_interpolation,0.35
"Thompson, Thomas",mast maker,182 Swanson St.,39.956093,-75.138029,grid_interpolation,0.32
"Thompson, Thomas",cooper,1 Elbow Lane,39.950549,-75.142529,alley_lookup,0.32
"Thompson, William",cooper,498 N. 2nd St.,39.962454,-75.143955,grid_interpolation,0.4
"Thomson, John",labourer,255 S. Front St.,39.947364,-75.141575,grid_interpolation,0.144
"Thomson, John",stagekeeper,118 Chestnut St.,39.950491,-75.141906,grid_interpolation,0.32
"Thomson, Peter",conveyancer,34 Sassafras St.,39.956527,-75.139945,grid_interpolation,0.48
"Thomson, Peter",conveyancer,34 Sassafras St.,39.956519,-75.139894,grid_interpolation,0.48
"Thomson, Richard",merchant,87 S. 3rd St.,39.950801,-75.146442,grid_interpolation,0.85
"Thorn, Richard",ferrykeeper,1 S. wharves,39.943924,-75.138918,alley_lookup,0.32
"Thorn, Richard",labourer,248 N. 2nd St.,39.957384,-75.143947,grid_interpolation,0.18
"Thornton, Benjamin",house carpenter,20 Church Alley,39.950659,-75.143028,alley_lookup,0.4
"Thornton, George",,45 S. 4th St.,39.951626,-75.149058,grid_interpolation,0.42
"Thumb, George",baker,267 S. 2nd St.,39.947128,-75.143905,grid_interpolation,0.4
"Thumb, John",labourer,1 Steinmetz's Alley,39.953066,-75.148956,alley_lookup,0.18
"Tice, Jacob",porter,118 St. John's St.,39.954941,-75.141037,grid_interpolation,0.144
"Tidmash, Richard",druggist,227 S. 2nd St.,39.94788,-75.144017,grid_interpolation,0.6
"Tieter, Adam",labourer,102 Brown St.,39.961956,-75.141472,grid_interpolation,0.144
"Tifft, Joseph",carter,Button-wood Lane,39.959971,-75.146908,alley_lookup,0.18
"Tilghman, Christian",cordwainer,34 Strawberry Alley,39.951206,-75.147411,alley_lookup,0.18
"Tilghman, Edward",attorney at law,116 Chestnut St.,39.950481,-75.141851,grid_interpolation,0.68
"Till, George",labourer,15 Duke St.,39.952875,-75.148033,grid_interpolation,0.18
"Till, John",mariner,108 Union St.,39.943566,-75.141683,grid_interpolation,0.144
"Tillier, Rodolph",gentleman,32 Callowhill St.,39.960407,-75.139832,grid_interpolation,0.68
"Tillinghast, Daniel",sea captain,307 S. Front St.,39.946321,-75.141588,grid_interpolation,0.32
"Tillyer, Thomas",gentleman,20 Cherry St.,39.95144,-75.139453,grid_interpolation,0.68
"Tilton, William",custom-house officer,190 N. 5th St.,39.956309,-75.151472,grid_interpolation,0.48
"Timmers, Mary",milliner,201 S. 3rd St.,39.948533,-75.146562,grid_interpolation,0.4
"Timmons, Dean",tavernkeeper & tallowchanlder,45 S. 3rd St.,39.951687,-75.146439,grid_interpolation,0.4
"Timmons, Philip",innkeeper,71 Shippen St.,39.936515,-75.140806,grid_interpolation,0.48
"Tingey, Thomas",sea captain,16 Union St.,39.943497,-75.139328,grid_interpolation,0.32
"Tipton, Thomas",cordwainer,77 N. 2nd St.,39.954036,-75.144095,grid_interpolation,0.18
"Tiscand, Abraham",labourer,24 Vernon St.,39.955982,-75.139573,grid_interpolation,0.144
"Titter, Rachel",widow,7 Kunckell St.,39.94094,-75.139204,grid_interpolation,0.144
"Tittermary, David",rope maker,442 S. Front St.,39.943632,-75.141456,grid_interpolation,0.32
"Tittermary, John & Sons",ship chandlers,68 S. wharves,39.94398,-75.138996,alley_lookup,0.32
"Tittermary, Richard",ship chandler,34 Almond St.,39.939017,-75.139812,grid_interpolation,0.32
"Todd, Alexander",,13 Walnut St.,39.948518,-75.139291,grid_interpolation,0.28
"Todd, James",clerk at the bank,105 Chestnut St.,39.950545,-75.141576,grid_interpolation,0.32
"Todd, John",attorney at law,85 Chestnut St.,39.950472,-75.141131,grid_interpolation,0.68
"Todd, John",schoolmaster,103 Chestnut St.,39.950436,-75.141545,grid_interpolation,0.48
"Toland, Henry",grocer,5 N. 3rd St.,39.952631,-75.146583,grid_interpolation,0.6
"Toland, Henry",grocer,14 N. 3rd St.,39.952695,-75.146431,grid_interpolation,0.6
"Toland, James",labourer,306 S. 2nd St.,39.946415,-75.143976,grid_interpolation,0.18
"Tomkins, Jacob",shopkeeper,160 N. 3rd St.,39.955732,-75.146561,grid_interpolation,0.6
"Tomkins, Jacob",flour merchant,160 N. 3rd St.,39.955768,-75.14642,grid_interpolation,0.4
"Tomkins, Robert",corder,33 Callowhill St.,39.960586,-75.139845,grid_interpolation,0.32
"Tomlinson, John",porter,44 New Market St.,39.953283,-75.142906,grid_interpolation,0.144
"Tool, Bartholomew",shopkeeper,8 Plumb St.,39.941503,-75.139202,grid_interpolation,0.48
"Topliff, William",grocer,48 N. 3rd St.,39.953446,-75.146478,grid_interpolation,0.6
"Totton, John",cordwainer,26 Duke St.,39.95309,-75.147901,grid_interpolation,0.18
"Towers, John",sea captain,77 Pine St.,39.944461,-75.140935,grid_interpolation,0.32
"Towers, Robert",druggist,70 High St.,39.95259,-75.140724,grid_interpolation,0.48
"Town, Abigail",grocer,225 S. 2nd St.,39.948084,-75.144012,grid_interpolation,0.6
"Town, Benjamin",shallopman,7 Emlen's Court,39.950636,-75.14556,alley_lookup,0.4
"Town, Benjamin",printer,27 Church Alley,39.95067,-75.143066,alley_lookup,0.6
"Town, John",boat builder,200 N. Front St.,39.956464,-75.141532,grid_interpolation,0.32
"Town, Thomas",carpenter & millwright,308 N. Front St.,39.958594,-75.141533,grid_interpolation,0.32
"Town, Thomas",corder,Cowperthwaite's wharf,39.95097,-75.13898,alley_lookup,0.32
"Townsend, Isaac",innkeeper,167 N. Water St.,39.955899,-75.13943,grid_interpolation,0.48
"Townsend, John",joiner,86 Spruce St.,39.946445,-75.141087,grid_interpolation,0.32
"Toy, Hannah",doctress,290 S. 3rd St.,39.946698,-75.146497,grid_interpolation,0.4
"Tracy, Thomas",sea captain,39 Green St.,39.963046,-75.13994,grid_interpolation,0.32
"Traine, Henry",mariner,64 Vine St.,39.958567,-75.140685,grid_interpolation,0.144
"Traquair, James",stone cutter,High St.,39.952406,-75.146547,grid_interpolation,0.4
"Traveller, George",hairdresser,90 N. Front St.,39.954221,-75.141543,grid_interpolation,0.32
"Traveller, Henry",blacksmith,15 Appletree Alley,39.955514,-75.146549,alley_lookup,0.18
"Traverse, John",labourer,13 Quarry St.,39.955438,-75.13942,grid_interpolation,0.144
"Treichell, Elias Lewis",grocer,392 N. 3rd St.,39.960363,-75.146438,grid_interpolation,0.6
"Trenchard, James",engraver,159 Mulberry St.,39.954473,-75.143065,grid_interpolation,0.4
"Trent, Sarah",widow,442 N. 2nd St.,39.961358,-75.143954,grid_interpolation,0.18
"Trestead, Rebecca",boardinghouse,186 S. Water St.,39.9488,-75.139435,grid_interpolation,0.144
"Trestead, Rebecca",boardinghouse,187 S. Front St.,39.948713,-75.141549,grid_interpolation,0.144
"Tribet, Samuel",carter,24 Kunckell St.,39.941068,-75.139527,grid_interpolation,0.144
"Trigger, Jacob",cordwainer,186 Sassafras St.,39.956523,-75.143552,grid_interpolation,0.18
"Trimble, Francis",,90 N. 4th St.,39.954293,-75.149085,grid_interpolation,0.42
"Trimble, James",clerk in the secretarys office,42 New Market St.,39.953384,-75.143081,grid_interpolation,0.4
"Trimmels, John",mariner,195 N. Front St.,39.956385,-75.141582,grid_interpolation,0.144
"Trippe, Adam",schoolmaster,483 N. 2nd St.,39.962089,-75.144094,grid_interpolation,0.6
"Trost, Martin",brass founder,77 N. 4th St.,39.954009,-75.148906,grid_interpolation,0.4
"Trott, Frederick",labourer,19 Bread St.,39.952859,-75.145582,grid_interpolation,0.18
"Trotter, Daniel",joiner,30 Elfrith's Alley,39.953459,-75.142584,alley_lookup,0.32
"Trotter, Daniel",joiner,61 N. Water St.,39.953706,-75.139581,grid_interpolation,0.32
"Trotter, William",butcher,18 New Market St.,39.952856,-75.142999,grid_interpolation,0.32
"Troutwein, William",surgeon barber,192 N. 2nd St.,39.956382,-75.144054,grid_interpolation,0.4
"Troutwein, William",hairdresser,192 N. 2nd St.,39.956424,-75.143938,grid_interpolation,0.4
"Trueman, James",coppersmith,46 High St.,39.952466,-75.140181,grid_interpolation,0.32
"Trueman, Richard",lumber merchant,168 S. 4th St.,39.949145,-75.148951,grid_interpolation,0.4
"Trumble, Francis",joiner,288 S. 2nd St.,39.94672,-75.143989,grid_interpolation,0.4
"Trumble, Francis",joiner,19 George St.,39.939407,-75.139419,grid_interpolation,0.32
"Trunk, Daniel",house carpenter,37 N. 7th St.,39.953316,-75.156415,grid_interpolation,0.48
"Truxton, Thomas",sea captain,16 Pine St.,39.944516,-75.139383,grid_interpolation,0.32
"Tryer, George",porter,64 N. 8th St.,39.953737,-75.158904,grid_interpolation,0.216
"Tryer, Peter",breeches maker,162 N. 4th St.,39.955656,-75.148937,grid_interpolation,0.4
"Tryon, Jacob",tinplate worker,165 N. 2nd St.,39.955717,-75.144039,grid_interpolation,0.4
"Tucker, Edward",grocer,44 S. 4th St.,39.951638,-75.149028,grid_interpolation,0.72
"Tucker, Edward",merchant,56 Duke St.,39.953579,-75.147947,grid_interpolation,0.85
"Tuckniss, John",labourer,5 Patton's Alley,39.950091,-75.145545,alley_lookup,0.18
"Tudor, George",broker,65 High St.,39.952596,-75.140653,grid_interpolation,0.68
"Tull, James",ship carpenter,152 N. Water St.,39.955632,-75.139438,grid_interpolation,0.144
"Turnbull, Marmie & Co.",,69 S. wharves,39.94405,-75.138975,alley_lookup,0.28
"Turner, Isabella",widow,42 Sassafras St.,39.95657,-75.14002,grid_interpolation,0.144
"Turner, John",mast maker,184 Swanson St.,39.95624,-75.138016,grid_interpolation,0.32
"Turner, John",carter,12 Margaretta St.,39.959009,-75.139274,grid_interpolation,0.144
"Turner, Joseph",merchant,8 Church Alley,39.950575,-75.143088,alley_lookup,0.85
"Turner, Joseph",gentleman,362 S. 2nd St.,39.945236,-75.144095,grid_interpolation,0.85
Turner & Thompson,mast makers,143 Swanson St.,39.955422,-75.138009,grid_interpolation,0.32
"Turner, William",gentleman,212 High St.,39.952491,-75.14431,grid_interpolation,0.85
"Turniss, George",barber,130 N. 5th St.,39.955067,-75.151498,grid_interpolation,0.216
"Turniss, George",mason,146 N. 5th St.,39.955323,-75.151495,grid_interpolation,0.48
"Turringer, Justus",cooper,14 N. 7th St.,39.952805,-75.156549,grid_interpolation,0.48
"Tussey, Samuel",cordwainer,202 S. Water St.,39.948443,-75.13946,grid_interpolation,0.144
"Tutill, John",labourer,Coates' St.,39.96097,-75.14659,grid_interpolation,0.18
"Tweed, Christiana",widow,27 Elfrith's Alley,39.953407,-75.142471,alley_lookup,0.144
"Twible, Matthew",shopkeeper,26 Walnut St.,39.948499,-75.139565,grid_interpolation,0.48
"Twitcher, Benjamin",mariner,1 Pruan St.,39.94599,-75.138996,grid_interpolation,0.144
"Tybout, Andrew",merchant,55 Chestnut St.,39.950531,-75.140398,grid_interpolation,0.68
Tybout & Hunt,hatters,28 S. 4th St.,39.951938,-75.148944,grid_interpolation,0.4
"Tyson, Daniel & Co.",merchants,40 N. 3rd St.,39.953353,-75.146479,grid_interpolation,0.85
"Udree, Jacob",shopkeeper,98 N. 2nd St.,39.954416,-75.143946,grid_interpolation,0.6
"Uhler, Andrew",baker,105 Vine St.,39.958416,-75.14169,grid_interpolation,0.32
"Uhler, John",baker,316 N. 2nd St.,39.958865,-75.143947,grid_interpolation,0.4
"Ulrich, John",cordwainer,127 Story St.,39.940001,-75.142174,grid_interpolation,0.144
"Ulrich, Valentine",gentleman,104 St. John's St.,39.954677,-75.140992,grid_interpolation,0.68
"Unbehend, Jacob",butcher,60 Cherry St.,39.951476,-75.140444,grid_interpolation,0.32
"Underseller, John",butcher,66 N. 8th St.,39.953846,-75.159073,grid_interpolation,0.48
"Unger, John",labourer,96 Brown St.,39.962081,-75.141473,grid_interpolation,0.144
"Unix, Catharine",spinster,512 S. Front St.,39.942185,-75.141458,grid_interpolation,0.144
"Urin, Jacob",labourer,298 S. Front St.,39.946495,-75.141464,grid_interpolation,0.144
"Urquhart, Alexander",labourer,322 S. Front St.,39.946087,-75.141583,grid_interpolation,0.144
"Usher, John",labourer,1 Black Horse Alley,39.95196,-75.147598,alley_lookup,0.18
"Ustick, Thomas",baptist minister,278 S. Front St.,39.946967,-75.141545,grid_interpolation,0.32
"Utrecht, Lewis",innkeeper,305 S. 2nd St.,39.946383,-75.144033,grid_interpolation,0.6
"Valck, Caspar",sea captain,33 Coates' Alley,39.954098,-75.145461,alley_lookup,0.4
"Valiant, James",merchant,114 N. 2nd St.,39.954691,-75.143955,grid_interpolation,0.85
"Vallance, John",engraver,110 Spruce St.,39.946547,-75.141804,grid_interpolation,0.32
"Valois, Martha",huckster shop,20 Callowhill St.,39.9605,-75.139492,grid_interpolation,0.144
"Van Berckel, Francis",resident from the united netherlands,276 High St.,39.952509,-75.145916,grid_interpolation,0.4
"Vance, Adam",blacksmith,172 Swanson St.,39.956023,-75.138088,grid_interpolation,0.144
"Vance, Jacob",skindresser,373 N. Front St.,39.960045,-75.141432,grid_interpolation,0.144
"Vance, Philip",blacksmith,83 Swanson St.,39.954169,-75.137936,grid_interpolation,0.144
"Vance, Philip",blacksmith,94 Swanson St.,39.954468,-75.137978,grid_interpolation,0.144
"Vanderin, Susannah",boardinghouse,37 N. 4th St.,39.953144,-75.148915,grid_interpolation,0.18
"Vanderpool, Sarah",widow,156 Mulberry St.,39.954429,-75.142861,grid_interpolation,0.144
"Vanderpool, Sarah",shopkeeper,257 N. 2nd St.,39.957675,-75.144092,grid_interpolation,0.6
"Vanderslice, Anthony",house carpenter,49 Callowhill St.,39.96043,-75.140133,grid_interpolation,0.32
"Vanderslice, Daniel",innkeeper and barber,37 New Market St.,39.953266,-75.142987,grid_interpolation,0.32
"Vanduzen, John",blacksmith,107 Swanson St.,39.954632,-75.138018,grid_interpolation,0.144
"Vanduzen, Matthew",blacksmith,141 Swanson St.,39.955261,-75.137923,grid_interpolation,0.144
"Vanduzen, Matthew",blacksmith,181 Swanson St.,39.956049,-75.137999,grid_interpolation,0.144
"Vanhorn, Benjamin",carter,356 N. Front St.,39.959702,-75.141457,grid_interpolation,0.144
Vanhorn & Marriott,taylors,78 Mulberry St.,39.954564,-75.140909,grid_interpolation,0.32
"Vanhurst, John",taylor,42 S. Water St.,39.951613,-75.139552,grid_interpolation,0.32
"Van Lasher, John",innkeeper,50 N. 4th St.,39.953583,-75.148977,grid_interpolation,0.6
"Van Leer, Benjamin",doctor of physic,S. 8th St.,39.952424,-75.158918,grid_interpolation,1.0
"Van Manierck, Anthony",schoolmaster,59 Lombard St.,39.942535,-75.140385,grid_interpolation,0.48
"Vanueman, William",taylor,70 Almond St.,39.938993,-75.140735,grid_interpolation,0.32
"Vanuest, John",taylor,31 S. Water St.,39.951949,-75.13946,grid_interpolation,0.32
"Vanoise, Isaac",,8 Swanson St.,39.952721,-75.138056,grid_interpolation,0.28
"Vanosten, James",house carpenter,216 N. Front St.,39.956869,-75.141567,grid_interpolation,0.32
"Van Reed, John",wholesale grocer,69 S. Water St.,39.951123,-75.139518,grid_interpolation,0.32
"Van Reed, John",wholesale grocer,10 Carter's Alley,39.949624,-75.142974,alley_lookup,0.32
"Van Scyver, Jacob",cordwainer,365 N. Front St.,39.959718,-75.141421,grid_interpolation,0.144
"Vansise, Joseph",sea captain,193 N. Front St.,39.956397,-75.141479,grid_interpolation,0.32
"Vanuxem, James",merchant,79 N. Water St.,39.954102,-75.139595,grid_interpolation,0.68
Vanuxem and Lombaert,merchants,79 N. Water St.,39.954115,-75.139459,grid_interpolation,0.68
"Vasse, Ambrose",merchant,8 S. Water St.,39.952316,-75.139461,grid_interpolation,0.68
"Vasse, Ambrose",merchant,9 S. Front St.,39.952303,-75.141534,grid_interpolation,0.68
"Vaughan, John",merchant,115 S. Front St.,39.950199,-75.141451,grid_interpolation,0.68
"Vaux, Ann",widow,79 Mulberry St.,39.954528,-75.141016,grid_interpolation,0.144
"Verclas, Conrad",taylor,Sassafras St.,39.956559,-75.146469,grid_interpolation,0.4
"Vetter, George",butcher,192 Vine St.,39.958543,-75.143703,grid_interpolation,0.4
"Vincent, Mary",widow,264 S. Front St.,39.947238,-75.141513,grid_interpolation,0.144
"Vineyard, Charles",labourer,8 Callowhill St.,39.960525,-75.139183,grid_interpolation,0.144
"Vinson, Adam",labourer,41 Duke St.,39.953221,-75.147986,grid_interpolation,0.18
"Vitally, Anthony",tobacconist,58 S. Water St.,39.951325,-75.139491,grid_interpolation,0.48
"Vitally, Anthony",tobacconist,57 S. Front St.,39.951347,-75.14146,grid_interpolation,0.48
"Vockenson, George Michael",sugar refiner,67 St. John's St.,39.953865,-75.140953,grid_interpolation,0.32
"Vogel, Frederick",bricklayer,84 Vine St.,39.958471,-75.141163,grid_interpolation,0.32
"Vogel, George",cordwainer,14 Wood St.,39.950951,-75.139434,grid_interpolation,0.144
"Vogel, Nicholas",labourer,144 N. 5th St.,39.955374,-75.151406,grid_interpolation,0.216
"Voigt, Henry",clock maker,149 N. 2nd St.,39.955435,-75.143958,grid_interpolation,0.4
"Volans, Joseph",sea captain,28 Vine St.,39.958512,-75.139728,grid_interpolation,0.32
"Vollgroff, Philip",house carpenter,88 Story St.,39.940076,-75.141171,grid_interpolation,0.32
"Von Phul, William",distiller,107 Story St.,39.939978,-75.14171,grid_interpolation,0.32
"Voss, Adam",labourer,9 Pewter Platter Alley,39.943019,-75.144406,alley_lookup,0.18
"Waddington, John",merchant,120 Spruce St.,39.946479,-75.142048,grid_interpolation,0.68
"Waddle, John",weaver,62 Plumb St.,39.941527,-75.140645,grid_interpolation,0.144
"Wade, Rachel",tavernkeeper,183 Swanson St.,39.956122,-75.138097,grid_interpolation,0.32
"Wadman, Pearce",mariner,208 S. 3rd St.,39.948437,-75.146549,grid_interpolation,0.18
"Wadman, Praise",shopkeeper,137 N. Front St.,39.955303,-75.141468,grid_interpolation,0.48
"Wady, Phoebe",widow,8 Mulberry St.,39.954491,-75.139267,grid_interpolation,0.144
"Waechter, Anthony",innkeeper,216 N. 2nd St.,39.956829,-75.143999,grid_interpolation,0.6
"Wager, George",labourer,373 N. Front St.,39.959881,-75.141474,grid_interpolation,0.144
Wager and Habacker,merchants,134 N. 2nd St.,39.9551,-75.143958,grid_interpolation,0.85
"Wager, Philip",merchant,136 N. 2nd St.,39.955287,-75.14394,grid_interpolation,0.85
"Waggoner, Adam",porter,164 N. 4th St.,39.955733,-75.149087,grid_interpolation,0.216
"Waggoner, Christopher",taylor,241 N. 2nd St.,39.957299,-75.143973,grid_interpolation,0.4
"Waggoner, Conrad",taylor,246 N. Front St.,39.9574,-75.141432,grid_interpolation,0.32
"Waggoner, Grace",widow,32 Bread St.,39.953097,-75.145516,grid_interpolation,0.18
"Waggoner, John",distiller,163 N. Front St.,39.955844,-75.141479,grid_interpolation,0.32
"Waggoner, John",tanner,Noble St.,39.96151,-75.146482,grid_interpolation,0.4
"Waggoner, Mary",huckster,6 McCullough's Alley,39.954066,-75.146934,alley_lookup,0.4
"Waggoner, Peter",cordwainer,116 N. 3rd St.,39.954879,-75.146467,grid_interpolation,0.18
"Waglom, Peter",bricklayer,20 Sassafras St.,39.956514,-75.139452,grid_interpolation,0.32
"Wagner, John",shopkeeper,25 S. 2nd St.,39.95203,-75.14406,grid_interpolation,0.6
"Wagner, John",labourer,271 Mulberry St.,39.954453,-75.145748,grid_interpolation,0.18
"Wagner, John",pedlar,Button-wood Lane,39.960081,-75.14693,alley_lookup,0.4
"Wainwright, Isaac",block maker,3 N. wharves,39.955071,-75.139001,alley_lookup,0.32
"Wainwright, Jonathan",hatter,148 S. Front St.,39.949562,-75.141413,grid_interpolation,0.32
"Waldrick, Andrew",harness maker,164 Spruce St.,39.946461,-75.143187,grid_interpolation,0.4
"Walheimer, Margaret",innkeeper,11 Plumb St.,39.941472,-75.139305,grid_interpolation,0.48
"Walker, Andrew",house carpenter,84 N. 8th St.,39.954142,-75.159016,grid_interpolation,0.48
"Walker, Clement",painter,10 N. 7th St.,39.952693,-75.156407,grid_interpolation,0.48
"Walker, Emanuel",grocer,59 N. 2nd St.,39.95371,-75.144025,grid_interpolation,0.6
